0.00583	114.374
0.0175	113.161
0.02917	111.463
0.04083	109.957
0.0525	108.289
0.06417	106.418
0.07583	104.676
0.0875	102.726
0.09917	100.817
0.11083	99.0111
0.1225	96.9423
0.13417	95.1004
0.14583	92.9841
0.1575	91.2069
0.16917	89.3339
0.18083	87.3418
0.1925	85.5475
0.20417	83.8248
0.21583	81.8372
0.2275	80.0689
0.23917	78.9851
0.25083	76.2021
0.2625	73.141
0.27417	68.8877
0.28583	62.905
0.2975	55.9829
0.30917	48.5069
0.32083	40.0439
0.3325	31.7912
0.34417	24.6717
0.35583	18.3232
0.3675	12.7387
0.37917	8.73569
0.39083	5.74181
0.4025	3.73885
0.41417	2.39732
0.42583	1.42567
0.4375	0.84011
0.44917	0.50158
0.46083	0.3004
0.4725	0.17336
0.48417	0.09693
0.49583	0.05369
0.5075	0.0299
